Title,Link,Date,Author
First deadline approaching: Innovative Health Initiative Calls for Proposals #6 and #7,https://www.medtecheurope.org/innovative-health-initiative-ihi-the-flagship-partnership-for-healthcare-research-innovation-in-europe/,Posted on 07.03.2024,N/A
The Corporate Sustainability Due Diligence Directive vote failed in Council,https://www.medtecheurope.org/news-and-events/news/csddd-vote-failed-in-council/,Posted on 07.03.2024,N/A
The MedTech Forum 2024 early bird registration closing soon,https://www.medtecheurope.org/news-and-events/news/the-medtech-forum-2024-early-bird-registration-closing-soon/,Posted on 07.03.2024,N/A
“The Application of AI in the Healthcare and Life Sciences Industry” – watch now MedTech Europe’s contribution to the webinar organised by Simmons & Simmons,https://www.medtecheurope.org/digital-health/,Posted on 01.02.2024,N/A
MedTech Europe calls for improved transition time measures for Class D IVDs,https://www.medtecheurope.org/news-and-events/news/medtech-europe-calls-for-improved-transition-time-measures-for-class-d-ivds/,Posted on 01.02.2024,N/A
Thank you for the fantastic participation to the survey on the CVS platform!,https://www.medtecheurope.org/news-and-events/news/thank-you-for-the-fantastic-participation-to-the-survey-on-the-cvs-platform/,Posted on 01.02.2024,N/A
Another successful edition of the European Value-Based Procurement Conference,https://www.medtecheurope.org/access-to-medical-technology/,Posted on 01.02.2024,N/A
Joint open letter: In anticipation of EUDAMED availability for mandatory use,https://www.medtecheurope.org/news-and-events/news/joint-open-letter-in-anticipation-of-eudamed-availability-for-mandatory-use/,Posted on 01.02.2024,N/A
“AI Act – Building Trust in EU Innovation” – Event Report published,https://www.medtecheurope.org/digital-health/,Posted on 01.02.2024,N/A
STAT Plus: Startup Alumis raises $259 million as it prepares for psoriasis trial,https://www.statnews.com/category/biotech/,N/A,Allison DeAngelis
"STAT Plus: ‘It’s a nightmare’: One of the most common children’s asthma meds is no longer available, leaving families scrambling",https://www.statnews.com/category/biotech/,N/A,N/A
STAT Plus: Massachusetts lawmakers consider $1 billion proposal to bolster region’s life science leadership,https://www.statnews.com/category/biotech/,N/A,N/A
STAT Plus: Serum Institute of India wants government HPV contract,https://www.statnews.com/category/readout-newsletter/,N/A,Meghana Keshavan
"STAT Plus: Longer treatment gave better liver outcomes for MASH patients, Akero drug study shows",https://www.statnews.com/category/biotech/,N/A,Adam Feuerstein
"STAT Plus: Despite good data, Ironwood’s shares plummet",https://www.statnews.com/category/readout-newsletter/,N/A,Meghana Keshavan
STAT Plus: Here are the cancer drugs Pfizer thinks could reignite investors’ interest,https://www.statnews.com/category/biotech/,N/A,Matthew Herper
STAT Plus: The next act for a biotech rainmaker,https://www.statnews.com/category/readout-newsletter/,N/A,Damian Garde
STAT Plus: This chemist’s last startup sold for $4 billion. Now investors have poured $173 million into her next act,https://www.statnews.com/category/biotech/,N/A,Matthew Herper
STAT Plus: Q&A: A biotech VC leader shares her next big bets,https://www.statnews.com/category/biotech/,N/A,Allison DeAngelis
STAT Plus: Pfizer is about to make a big push in cancer. Will investors listen?,https://www.statnews.com/category/pharma/,N/A,Matthew Herper
"STAT Plus: An inside look at PIPEs, the financing trend that has biotech abuzz",https://www.statnews.com/category/adams-take/,N/A,Adam Feuerstein
STAT Plus: Beam is trading like it’s 2021,https://www.statnews.com/category/readout-newsletter/,N/A,Damian Garde
STAT Plus: A ‘renaissance in neuroscience’ could deliver a fresh crop of psychiatric medicines,https://www.statnews.com/category/biotech/,N/A,Damian Garde
STAT Plus: GSK pill works in uncomplicated gonorrhea,https://www.statnews.com/category/readout-newsletter/,N/A,Meghana Keshavan
"STAT Plus: Viking Therapeutics obesity drug hits target in key study, raising hopes for a competitor to existing medicines",https://www.statnews.com/category/biotech/,N/A,Andrew Joseph
STAT Plus: The FDA isn’t afraid to yank a disappointing drug,https://www.statnews.com/category/readout-newsletter/,N/A,Damian Garde
STAT Plus: Liver disease MASH is next target for obesity drugs in development,https://www.statnews.com/category/pharma/,N/A,Elaine Chen
"STAT Plus: Ocular Therapeutix moves in the right direction, and Alnylam tries to calm some nerves",https://www.statnews.com/category/adams-take/,N/A,Adam Feuerstein
STAT Plus: What do CEOs owe the world?,https://www.statnews.com/category/readout-newsletter/,N/A,Meghana Keshavan
"STAT Plus: Annovis Bio delivers candor on its Parkinson’s study, even if it doesn’t inspire much confidence",https://www.statnews.com/category/adams-take/,N/A,Adam Feuerstein
